t,0_y0,0_x0,0_s0,0_y1,0_x1,0_s1,0_y2,0_x2,0_s2,0_y3,0_x3,0_s3,0_y4,0_x4,0_s4,0_y5,0_x5,0_s5,0_y6,0_x6,0_s6,0_y7,0_x7,0_s7,0_y8,0_x8,0_s8,0_y9,0_x9,0_s9,0_y10,0_x10,0_s10,0_y11,0_x11,0_s11,0_y12,0_x12,0_s12,0_y13,0_x13,0_s13,0_y14,0_x14,0_s14,0_y15,0_x15,0_s15,0_y16,0_x16,0_s16
6.026909589767456,0.3988713,0.47885713,0.8156116,0.38982296,0.48627743,0.7828765,0.38937315,0.47214094,0.84352344,0.40260196,0.49470568,0.80103034,0.39958644,0.4625256,0.78894335,0.47025037,0.5116458,0.8733076,0.46445382,0.4409341,0.9307259,0.5299962,0.539664,0.9022885,0.5171578,0.405932,0.8325869,0.5875009,0.51531,0.83190626,0.57616377,0.43316007,0.82383883,0.629838,0.4931707,0.87864,0.6234559,0.45353943,0.90639037,0.75664234,0.5025238,0.8780584,0.75143135,0.4400656,0.90484107,0.8676052,0.5051943,0.8943023,0.86165833,0.43300447,0.8823283
6.1530845165252686,0.39896283,0.4789327,0.826105,0.38977963,0.48627543,0.79047996,0.38942248,0.4721863,0.85131544,0.40247983,0.4946494,0.8061222,0.3996378,0.46254045,0.79445577,0.4702698,0.51170003,0.86937624,0.46507072,0.4410997,0.9297637,0.5304164,0.53977036,0.9023468,0.5171013,0.40609393,0.8336091,0.58805346,0.51529783,0.8343801,0.57641137,0.433153,0.82575965,0.6298302,0.4932746,0.8764223,0.6235409,0.45336458,0.9048104,0.7574456,0.5025708,0.8701963,0.75220287,0.43986177,0.9088558,0.8676549,0.5053871,0.9024706,0.86144936,0.4332268,0.8883208
6.279266595840454,0.39917946,0.47871718,0.82421625,0.3898514,0.48608384,0.80629677,0.3894874,0.4719785,0.8593794,0.40266258,0.49466714,0.8024596,0.39987907,0.4624724,0.7976625,0.4701806,0.5118046,0.86760587,0.46481884,0.44077674,0.93468475,0.5304241,0.5398628,0.90683526,0.5171093,0.40590367,0.8387701,0.5883718,0.5152302,0.8338618,0.57665503,0.43300477,0.82582957,0.6293574,0.49316058,0.8747004,0.6227476,0.45339376,0.9111447,0.75668573,0.5022625,0.87764585,0.7514969,0.4398942,0.90868014,0.86703897,0.5053856,0.8963228,0.86204696,0.43338367,0.891445
6.411942481994629,0.3990481,0.47863942,0.8191123,0.38968858,0.48606548,0.8120299,0.38947445,0.47191364,0.8424325,0.4024425,0.49476415,0.8111263,0.3997193,0.4624622,0.8038748,0.4701255,0.51185733,0.87349963,0.46459693,0.44057688,0.9361605,0.5304979,0.53979915,0.89988375,0.5171135,0.40587974,0.8339393,0.58906996,0.5148837,0.8308254,0.5771118,0.43318042,0.8137213,0.63025653,0.49293852,0.87319654,0.6235161,0.45321295,0.9023788,0.7575776,0.5024284,0.8689169,0.7515857,0.44031325,0.90131634,0.8674196,0.5054633,0.90571177,0.8626356,0.43328533,0.8881348
6.529140472412109,0.39938855,0.47857663,0.82690805,0.38987494,0.48592472,0.81611526,0.3896538,0.47177133,0.8561464,0.40239346,0.49466506,0.81298226,0.4000586,0.46245193,0.8107716,0.4706101,0.511351,0.87765294,0.4646523,0.44061947,0.93788475,0.53059804,0.5395624,0.9032206,0.51679754,0.40595928,0.83926463,0.588643,0.51480395,0.8242192,0.57680374,0.43312985,0.8156077,0.63030976,0.49325958,0.8821117,0.6244927,0.45292184,0.9051092,0.75916666,0.50227296,0.86987317,0.7511052,0.44066373,0.8936753,0.8676807,0.5053131,0.896378,0.8623492,0.4334835,0.87084943
6.655313491821289,0.39918768,0.47857958,0.8236217,0.38984317,0.4858489,0.8060314,0.38950026,0.47178718,0.8599974,0.40251312,0.49458417,0.805949,0.4001486,0.4623975,0.80988413,0.47060752,0.51118815,0.8885377,0.46497625,0.4410727,0.9297651,0.52953863,0.53948456,0.8989256,0.51664066,0.40620437,0.84472966,0.5885081,0.51524633,0.82550746,0.5761272,0.43285498,0.8161541,0.6300558,0.49323058,0.87930495,0.6247057,0.4529558,0.9033106,0.7582196,0.50236976,0.85757214,0.7511066,0.4406015,0.895878,0.8677866,0.5052708,0.8922302,0.8631375,0.43338782,0.8790001
6.791463136672974,0.39948854,0.47868896,0.83306026,0.38996387,0.48599368,0.7997117,0.3896826,0.47174984,0.8618129,0.40234774,0.49467245,0.8096573,0.40029043,0.46223813,0.8094392,0.47065806,0.5115001,0.88075477,0.4648703,0.4410368,0.93113774,0.5303947,0.5391898,0.8992946,0.5171648,0.40623188,0.84690386,0.58838147,0.5151961,0.83044404,0.57606477,0.43276522,0.8119632,0.62983763,0.4933301,0.8813924,0.62430763,0.45323107,0.90201724,0.7582044,0.5023264,0.8729177,0.75144887,0.4404219,0.90200007,0.867677,0.505449,0.90314204,0.86309886,0.4333476,0.8836042
6.934106349945068,0.3995497,0.4786225,0.8377667,0.3899123,0.4858604,0.802146,0.3897804,0.4717079,0.86694753,0.40214944,0.49462953,0.8156359,0.40034848,0.46231946,0.8023711,0.4710639,0.5114395,0.8759487,0.46494287,0.4410161,0.92860293,0.53065354,0.5393379,0.895745,0.5172183,0.40615422,0.8441636,0.58848566,0.5150469,0.83438426,0.5759109,0.4330483,0.8061336,0.6294362,0.49337026,0.885518,0.62330985,0.45369098,0.9081195,0.759812,0.5022407,0.8862703,0.75174445,0.44047353,0.8983563,0.86830324,0.5052105,0.9013721,0.86211395,0.43345293,0.8851064
7.067262887954712,0.39964485,0.47854748,0.8355756,0.38994515,0.48582774,0.8016561,0.3897677,0.47160172,0.86973834,0.4023027,0.49464208,0.8136062,0.4003987,0.46229076,0.80175006,0.47034746,0.5117817,0.87752795,0.46444482,0.44051662,0.9354152,0.53083646,0.53953874,0.8983256,0.51743925,0.40579328,0.83097583,0.58854246,0.515081,0.83782876,0.5762496,0.43283898,0.81985974,0.62861776,0.49326643,0.8782684,0.6227248,0.45342255,0.91480833,0.75876874,0.5021932,0.869186,0.75263405,0.4404981,0.9059142,0.8676466,0.5052815,0.8963171,0.8631107,0.43332615,0.87382245
7.208411693572998,0.39985523,0.47863942,0.82345915,0.39025933,0.4859398,0.79426664,0.38990995,0.47165295,0.8683077,0.4026404,0.49460688,0.79824305,0.40099812,0.46217343,0.7875769,0.4695544,0.5123958,0.8761478,0.4643275,0.4401318,0.93191767,0.5295835,0.539826,0.9083933,0.5176433,0.4057744,0.8341052,0.5903519,0.5148316,0.8273048,0.5770422,0.43282086,0.8328881,0.62789464,0.49341288,0.88168406,0.62179387,0.4533691,0.9240011,0.75867194,0.50214064,0.8749463,0.75372505,0.43993258,0.90779597,0.86726475,0.5062518,0.89685106,0.8639382,0.43320432,0.8851509
7.333102703094482,0.39995408,0.4784235,0.8243342,0.39043117,0.48578507,0.8015827,0.39008182,0.47157264,0.8603866,0.40250254,0.4947017,0.80863374,0.40097952,0.46228677,0.78347385,0.4698199,0.51236445,0.8807882,0.4644011,0.44042656,0.933324,0.5298048,0.5398504,0.9112995,0.517292,0.4059155,0.84286594,0.59084654,0.5147862,0.8175726,0.57703555,0.43273836,0.8331183,0.62824,0.49332172,0.8816845,0.6219556,0.4532848,0.9216894,0.75918686,0.5022519,0.87499475,0.7517935,0.4403626,0.9004646,0.867692,0.5061937,0.89313203,0.86438054,0.43274823,0.8830553
7.45927882194519,0.40018067,0.47867092,0.8276635,0.3906195,0.48594236,0.78875476,0.39026123,0.47182676,0.8733269,0.4024212,0.4945558,0.80552024,0.4009127,0.46235895,0.7772763,0.46937698,0.5121764,0.8633799,0.46389264,0.44067198,0.93312657,0.5313005,0.5395408,0.8981238,0.5174205,0.40580654,0.8443984,0.589334,0.51532024,0.84486735,0.57646513,0.432763,0.83418524,0.6282778,0.4933084,0.88242453,0.6221771,0.45383713,0.92078316,0.75910276,0.50220025,0.8708465,0.75264275,0.440299,0.90093845,0.8672576,0.5060689,0.8987739,0.86368024,0.4327425,0.87759256
7.598419427871704,0.40007985,0.4786811,0.8292715,0.3905787,0.4859657,0.79737395,0.39007396,0.47196183,0.8680569,0.40256545,0.49434733,0.7953208,0.40027162,0.46233907,0.7899053,0.46931422,0.5120417,0.8712719,0.46381995,0.44057688,0.9323921,0.529136,0.53991157,0.9031803,0.51691127,0.40603596,0.8516144,0.58843505,0.5152963,0.8483533,0.57639074,0.43298993,0.82398766,0.6280897,0.49318272,0.87850976,0.6221359,0.45344958,0.9229397,0.75888634,0.5021259,0.87820035,0.75272906,0.4399198,0.91026497,0.8672046,0.50620794,0.8973695,0.8621694,0.43322024,0.8832795
7.729089736938477,0.40013885,0.47873864,0.8229001,0.39065608,0.48610398,0.78782135,0.39012095,0.47195116,0.8691216,0.40273058,0.49450135,0.7959778,0.40052435,0.46233627,0.7861106,0.46934327,0.5122403,0.8680714,0.4637097,0.44034263,0.9345463,0.5294647,0.5399088,0.90371186,0.5167277,0.4061915,0.8594097,0.5890977,0.51542634,0.84566545,0.5766773,0.43243766,0.83396304,0.6269982,0.49315554,0.8708378,0.6206039,0.45342356,0.9306146,0.75672317,0.50228757,0.87590283,0.75126445,0.4400227,0.9019838,0.86709,0.50633585,0.8892192,0.86169505,0.43339545,0.88209385
7.88020133972168,0.40049136,0.47869155,0.82218987,0.39090705,0.4860769,0.7829904,0.3903228,0.47197524,0.8717345,0.40278992,0.49451762,0.79741806,0.40051806,0.46239877,0.7880258,0.46938866,0.51244086,0.86483264,0.46367824,0.44022074,0.93542194,0.5310809,0.5397328,0.89761853,0.51683795,0.40600786,0.8458751,0.5892056,0.51527685,0.8372355,0.5766846,0.43234,0.8319817,0.62735915,0.49300066,0.8715417,0.62093675,0.45305705,0.93022144,0.75577664,0.50217414,0.867938,0.7518036,0.4399993,0.9087931,0.86742276,0.5050891,0.8948295,0.862034,0.43336073,0.88392043
8.052758693695068,0.39986682,0.4786911,0.827621,0.39054608,0.4860439,0.7913969,0.38994408,0.4720299,0.86124897,0.40273374,0.4944906,0.7969712,0.40016934,0.46236888,0.7943939,0.47000095,0.5121421,0.8737346,0.46392357,0.44023877,0.9352355,0.5292969,0.53986776,0.8960629,0.5167093,0.40601373,0.84481406,0.58808535,0.51529497,0.83775014,0.5765795,0.4326275,0.83710337,0.62808055,0.49304467,0.8731062,0.6219531,0.45361653,0.9235392,0.75773203,0.502577,0.8681118,0.7511679,0.44012436,0.8986201,0.8679639,0.5050494,0.89193046,0.86117333,0.43355256,0.88305634
8.186928749084473,0.39992517,0.47865963,0.8289848,0.39053017,0.48597383,0.7954041,0.3899643,0.47190538,0.8615731,0.40275228,0.4944596,0.7931765,0.40038633,0.46226874,0.7965857,0.46968132,0.51227635,0.87015826,0.4643557,0.4401873,0.9352828,0.5293803,0.5398651,0.89895284,0.51673174,0.40607652,0.852117,0.58872664,0.51559216,0.8431325,0.57593775,0.43224055,0.81703526,0.6280437,0.49322042,0.87664,0.621827,0.4536229,0.9203533,0.7578018,0.5024718,0.87372714,0.7508921,0.44039044,0.89972454,0.86732495,0.5052684,0.89344186,0.86217666,0.43328953,0.8790819
8.330579996109009,0.39969096,0.47855583,0.82668704,0.39030576,0.48585257,0.79956317,0.38994014,0.47185627,0.8661774,0.4023406,0.49449655,0.8066991,0.40011448,0.46227178,0.81034106,0.4705714,0.51190996,0.8808217,0.46445453,0.44060922,0.9363167,0.5293195,0.5399113,0.8956487,0.5163921,0.40632516,0.85831916,0.58877563,0.51545626,0.8464252,0.57619965,0.4327223,0.8269596,0.629069,0.49326712,0.8784954,0.6226867,0.45376068,0.91309386,0.7572652,0.5024917,0.87761337,0.7519269,0.44049793,0.8997087,0.86729354,0.505407,0.89834356,0.86305356,0.43367964,0.8770839
8.454758167266846,0.39936674,0.47853476,0.80582166,0.3903163,0.48583826,0.79771054,0.3897301,0.47192046,0.8521203,0.4026545,0.49436888,0.7884831,0.39997634,0.4622427,0.79819006,0.46928793,0.51230234,0.86874,0.46349645,0.4400792,0.9388588,0.5294974,0.53984314,0.8962917,0.5172126,0.40595004,0.84977674,0.58869964,0.5151722,0.84517443,0.577337,0.4327793,0.83079475,0.6273864,0.49340597,0.87685734,0.62093246,0.45357648,0.93029577,0.75848866,0.5023064,0.87402064,0.7510612,0.44054824,0.9007833,0.8674831,0.5052928,0.8961788,0.86125183,0.43325067,0.8774708
8.576942682266235,0.39962286,0.4785397,0.81329936,0.3903007,0.48590207,0.78076416,0.38981578,0.47180197,0.8514748,0.40253735,0.49447584,0.79733,0.4001094,0.462155,0.8058682,0.46962616,0.5122301,0.8670544,0.464009,0.4400668,0.9355096,0.5315919,0.5394779,0.8962509,0.5172417,0.40595627,0.8528753,0.58888686,0.5154161,0.8454585,0.5775695,0.43261895,0.8286515,0.6273331,0.49334422,0.8723647,0.62055826,0.45367333,0.9278874,0.7582967,0.50221306,0.87518,0.75044,0.4407394,0.9018902,0.867562,0.5061577,0.8885743,0.8626256,0.43313938,0.8768654
8.695143222808838,0.3996063,0.47852468,0.8144261,0.3903796,0.48595697,0.7814073,0.38981533,0.47190973,0.85793656,0.4026949,0.4944435,0.7957537,0.3999996,0.46221408,0.8024957,0.4694042,0.5119394,0.8591106,0.46418878,0.43986297,0.9371725,0.5291323,0.5398547,0.8949397,0.5169285,0.40589315,0.8475166,0.5888488,0.51537615,0.84520835,0.57699335,0.43275148,0.8187506,0.6279687,0.4933878,0.88276845,0.6214757,0.453783,0.9257385,0.7581591,0.5024215,0.87662697,0.74980986,0.4407985,0.89816624,0.8675868,0.50620335,0.89519316,0.8621933,0.4333839,0.8851639
8.825825452804565,0.39984688,0.478678,0.81709313,0.39049983,0.4860873,0.78193396,0.38996023,0.47196993,0.86383057,0.40274155,0.49464107,0.8048451,0.40028784,0.46226636,0.8031849,0.46946225,0.5120349,0.8567149,0.4639917,0.44035408,0.93773896,0.5314259,0.5393395,0.8975259,0.51686394,0.40586647,0.84892684,0.5887915,0.5157244,0.84801865,0.5779484,0.4327999,0.81849325,0.6276841,0.49326602,0.8737942,0.62141,0.45339367,0.92490864,0.757337,0.50227726,0.87967616,0.7498602,0.44065404,0.8974161,0.8669986,0.5053473,0.88851506,0.8616149,0.43361717,0.88415164
8.962968587875366,0.39973545,0.47866368,0.81694424,0.39055964,0.4859068,0.78273475,0.38995242,0.47200918,0.8731275,0.40261894,0.49443245,0.80029804,0.40033823,0.46224713,0.80464834,0.46939123,0.51231855,0.861363,0.46416935,0.44006348,0.93763685,0.5307492,0.5394494,0.9033052,0.5175241,0.40589625,0.84615207,0.5883471,0.51571745,0.8504056,0.5779681,0.43289527,0.8082976,0.6278751,0.49327803,0.8758712,0.6214204,0.4536132,0.92146784,0.7576244,0.50225186,0.87869185,0.7495241,0.44093496,0.900379,0.8675692,0.50543433,0.8960604,0.8620466,0.4333938,0.88297963
9.099120378494263,0.4000349,0.47859764,0.81691617,0.39092606,0.48582718,0.7878912,0.3901231,0.47199264,0.8716224,0.40305313,0.49440074,0.7863846,0.40042794,0.4622862,0.79963374,0.46949315,0.5128704,0.87061584,0.46401817,0.44018897,0.9371539,0.53080654,0.5400089,0.906313,0.517406,0.4059773,0.8453291,0.5880264,0.5157934,0.84640896,0.5777526,0.4329733,0.82422113,0.6268325,0.49320003,0.8739111,0.62082386,0.45338747,0.9329375,0.75737154,0.50210875,0.88317746,0.7497659,0.44100404,0.8985337,0.86708903,0.5062947,0.8927901,0.86179113,0.43335444,0.89285135
9.238773345947266,0.39949048,0.47871405,0.81240714,0.39049345,0.48601204,0.78218484,0.3897859,0.4721879,0.86276543,0.40288556,0.49449262,0.78984815,0.39989185,0.46248087,0.79090875,0.4692527,0.51296943,0.8712412,0.46410042,0.4400859,0.9352426,0.53097343,0.5398968,0.9042721,0.51732713,0.40593234,0.84636927,0.58886564,0.51580584,0.8448416,0.5780557,0.43293974,0.83133376,0.62708175,0.49336138,0.87570864,0.6208164,0.45371434,0.9304076,0.7564397,0.5020032,0.88820654,0.7503673,0.44095278,0.8973053,0.8673586,0.5062891,0.897009,0.86182976,0.43356395,0.885262
9.370933771133423,0.39972693,0.47868583,0.8145778,0.3906421,0.4859076,0.7845652,0.38983566,0.4721786,0.86534137,0.40283775,0.49440667,0.794544,0.3994506,0.4624066,0.7885106,0.46930254,0.51280546,0.875223,0.4641388,0.44037604,0.9336313,0.5294086,0.53979045,0.90940005,0.5177183,0.406,0.845066,0.5900494,0.5152495,0.84267724,0.5783684,0.43330073,0.8333603,0.6274934,0.4932069,0.8757423,0.62119615,0.4535186,0.92902017,0.75694364,0.5022019,0.8784046,0.75098294,0.44103238,0.8994695,0.8668496,0.50565666,0.8974078,0.8623736,0.43318343,0.8749196
9.502094745635986,0.39990038,0.47876602,0.8121202,0.39049575,0.48601028,0.7750035,0.38988623,0.4721055,0.8688444,0.4027562,0.49453804,0.8021463,0.39984882,0.46246696,0.7918857,0.4693479,0.5133936,0.87810814,0.46421278,0.4403964,0.932962,0.52927715,0.539715,0.9071913,0.51758236,0.4059641,0.8428665,0.58846277,0.51577073,0.8444613,0.57794,0.43269688,0.8399103,0.6271815,0.4930512,0.87061983,0.6207193,0.4535441,0.9317474,0.75590634,0.502166,0.88035953,0.7496979,0.4406254,0.89903337,0.86667126,0.5058753,0.9006259,0.8623905,0.4331904,0.8813832
9.621798038482666,0.3995679,0.47849178,0.80632806,0.39050132,0.4858062,0.7840651,0.3896498,0.47186872,0.86346465,0.40320966,0.494517,0.7821297,0.39998448,0.46231052,0.80388564,0.46934673,0.51285356,0.8759447,0.46409258,0.4399285,0.94021004,0.5296162,0.5397429,0.9126402,0.5173037,0.40552217,0.85171676,0.58942014,0.5159839,0.8366155,0.57723695,0.43230495,0.837532,0.62767214,0.4931802,0.8844611,0.62114096,0.45317554,0.93070453,0.7572968,0.5023347,0.883928,0.7509506,0.44036013,0.9055684,0.8669218,0.505573,0.8892136,0.8619091,0.43326423,0.8843328
9.748968839645386,0.39952287,0.4785717,0.81021786,0.39023942,0.48585597,0.7787552,0.3896756,0.47188765,0.86816263,0.40271336,0.49464512,0.7971814,0.4000476,0.4623458,0.8059744,0.46932277,0.5132894,0.879341,0.46391746,0.44003254,0.9372319,0.529322,0.5397213,0.9061874,0.51730883,0.4060897,0.8503822,0.5895077,0.51586187,0.8418101,0.5776659,0.4324761,0.83258945,0.626299,0.4933663,0.8821569,0.62013334,0.453514,0.93567145,0.7549212,0.50174946,0.88449687,0.75062156,0.4403746,0.9065242,0.86626935,0.5056507,0.88446474,0.8630764,0.43289682,0.8750522
9.877140522003174,0.3994957,0.47857347,0.8129454,0.39023525,0.48589578,0.7871358,0.3896347,0.471975,0.8714756,0.40276775,0.49478513,0.8022546,0.3997619,0.46236202,0.7803774,0.46917093,0.5131907,0.87885344,0.46377724,0.44016844,0.9380293,0.5291636,0.5397103,0.9042149,0.516997,0.4062391,0.85674965,0.5906457,0.5150363,0.82134825,0.5777807,0.43263078,0.8277011,0.6277757,0.49324727,0.88170135,0.6213605,0.45332965,0.9283965,0.75818944,0.5021978,0.8665761,0.7510175,0.44075188,0.90088373,0.8669394,0.5052973,0.8932027,0.8631605,0.4330186,0.8817131
10.00233268737793,0.39938754,0.4784185,0.8138526,0.39006722,0.4857709,0.79358643,0.3895533,0.47178712,0.87208706,0.4026775,0.49481878,0.8069268,0.39989543,0.46231666,0.79106164,0.46923363,0.51268137,0.87272197,0.46375114,0.44038907,0.93725204,0.53056574,0.5401766,0.9058343,0.5171671,0.40609226,0.84915876,0.58935285,0.5153158,0.8405289,0.5777493,0.43277717,0.8248191,0.6275637,0.4933768,0.8833466,0.6212276,0.45369497,0.927942,0.7574028,0.5020513,0.88389564,0.750179,0.44159696,0.8990704,0.8670181,0.5062024,0.8913623,0.8630797,0.43331572,0.8882959
10.128024101257324,0.39960548,0.47851673,0.8232318,0.39020604,0.4859614,0.7826276,0.3896813,0.47178665,0.88519275,0.40264058,0.49503246,0.823901,0.39989012,0.46236324,0.7840909,0.4687706,0.5132718,0.8880524,0.4637537,0.440253,0.93847823,0.53096724,0.5401765,0.9090078,0.5174089,0.40604678,0.85541546,0.5896801,0.5151187,0.8480182,0.57856894,0.4328281,0.8357942,0.6267512,0.49360067,0.88641536,0.6207934,0.4535688,0.9306607,0.75852317,0.5022148,0.87178016,0.7503919,0.44173914,0.8925845,0.86687654,0.50628555,0.891057,0.8633806,0.4332722,0.8741083
10.257189273834229,0.39940724,0.47844234,0.8075892,0.39002866,0.4857851,0.8003878,0.38959992,0.47174102,0.87212384,0.40276086,0.494834,0.8134906,0.40017542,0.46245274,0.7787164,0.46874285,0.5131874,0.8867677,0.46333838,0.44062287,0.93847,0.530791,0.54014885,0.90840006,0.51719236,0.4062217,0.8601899,0.5895401,0.51529616,0.85019845,0.5782329,0.43303156,0.82084763,0.6276156,0.4934852,0.889696,0.6215809,0.45328757,0.92865026,0.758345,0.50214845,0.8709039,0.75152874,0.4411548,0.8917764,0.86653507,0.5053546,0.8831328,0.8635576,0.4332423,0.8669732
10.375383377075195,0.39930892,0.47830606,0.79825175,0.38990685,0.48570344,0.8051793,0.38956875,0.47169277,0.8678402,0.40253752,0.49484706,0.81828684,0.4000696,0.46244788,0.77465856,0.46914613,0.5129985,0.87395227,0.46361065,0.4403866,0.93680066,0.5289699,0.5396649,0.9028897,0.5175297,0.4060462,0.85282785,0.59014946,0.51530707,0.8372169,0.57839704,0.43280837,0.8270289,0.6277661,0.49349314,0.8886267,0.621944,0.45329496,0.9285449,0.757506,0.5018348,0.8705636,0.75322074,0.44090638,0.89823115,0.86671317,0.5063577,0.8919655,0.8623914,0.433492,0.8753678
10.491600513458252,0.3989994,0.4780948,0.7831127,0.38965803,0.4854722,0.8201977,0.3894233,0.47155663,0.8626164,0.40225607,0.49482632,0.81230944,0.39963242,0.462353,0.7596907,0.46901107,0.51252824,0.87027717,0.46327597,0.44047418,0.9381593,0.5310445,0.5401912,0.9035627,0.517688,0.40609622,0.85148215,0.58957374,0.5148849,0.83738256,0.5779841,0.43290335,0.8231519,0.6270659,0.49341026,0.88361305,0.6207441,0.45343205,0.9319297,0.7581479,0.5019208,0.87432885,0.750249,0.440926,0.89465094,0.8666631,0.50530785,0.8890548,0.8620609,0.43313533,0.8769765
10.602815389633179,0.39908624,0.47851118,0.7995674,0.38949734,0.48589692,0.79421973,0.38939965,0.47186884,0.8712983,0.4020496,0.49499574,0.83410066,0.39937136,0.4624364,0.7585744,0.46829364,0.51308537,0.8953916,0.46308383,0.44036505,0.9376004,0.530494,0.54004574,0.9179171,0.51712793,0.4062212,0.86694056,0.5885768,0.5152178,0.84986216,0.57813907,0.43275523,0.8278058,0.62715065,0.49337536,0.8815879,0.6210854,0.4535985,0.9326638,0.758006,0.5019816,0.8783116,0.7510307,0.44108316,0.9021523,0.866778,0.50631595,0.8857462,0.8632629,0.43298838,0.8804652
10.726508140563965,0.3992804,0.47832727,0.7942046,0.38991183,0.48574933,0.79976285,0.38958037,0.47173148,0.8703169,0.40240276,0.495052,0.82603097,0.39967418,0.4624733,0.7647495,0.46872258,0.5136308,0.89146584,0.4628676,0.4404707,0.936989,0.5310925,0.5400802,0.90992856,0.5171268,0.406175,0.8649395,0.5894302,0.51541173,0.8489284,0.5779127,0.43262956,0.82567096,0.626531,0.49334455,0.87829745,0.6210426,0.4535888,0.9347605,0.758657,0.50185853,0.87072057,0.7510218,0.440823,0.8965101,0.86645645,0.5064413,0.88442785,0.8633449,0.43332896,0.8688223
10.843705654144287,0.39905483,0.47825742,0.78675467,0.38991162,0.4857454,0.8043106,0.38947842,0.47172084,0.8631795,0.4025694,0.4950803,0.82344544,0.3994572,0.4624401,0.7578619,0.46884692,0.5136313,0.88640374,0.46317703,0.44011542,0.93830407,0.52915186,0.5394899,0.90517724,0.5175396,0.4060166,0.85277617,0.5891355,0.5147006,0.848896,0.577746,0.43285725,0.8251804,0.6266032,0.49335557,0.8753704,0.62065494,0.4531942,0.9342051,0.75727093,0.5016013,0.8782412,0.7501773,0.44099584,0.8942428,0.8665718,0.505578,0.8829562,0.862311,0.43371564,0.8828295
10.965888500213623,0.39896068,0.4782023,0.78428173,0.38968953,0.48579073,0.8011591,0.38948652,0.47165176,0.86428297,0.40220404,0.49516732,0.8372466,0.39915317,0.46239543,0.7595138,0.46866304,0.51310074,0.8795151,0.46322238,0.44010854,0.9342486,0.52893955,0.5395784,0.905287,0.5179405,0.40595314,0.85320616,0.5901333,0.5147485,0.8460072,0.5786091,0.43284056,0.8385511,0.6260741,0.49349985,0.87444204,0.62007225,0.45341974,0.93368876,0.75585026,0.5012898,0.8767719,0.7499045,0.4411846,0.900345,0.86663383,0.5056769,0.8833924,0.86160934,0.43330818,0.88472784
